n,time
3588,0.020029
3589,0.020153
3590,0.019959
3591,0.020227
3592,0.019704
3593,0.020513
3594,0.019968
3595,0.019999
3596,0.020085
3597,0.020117
3598,0.020038
3599,0.019757
3600,0.020152
3601,0.020542
3602,0.020668
3603,0.019957
3604,0.020382
3605,0.020059
3606,0.020153
3607,0.020302
3608,0.021067
3609,0.020468
3610,0.020333
3611,0.020936
3612,0.02083
3613,0.022184
3614,0.020599
3615,0.020487
3616,0.020405
3617,0.021016
3618,0.021056
3619,0.021002
3620,0.020759
3621,0.022634
3622,0.020571
3623,0.02104
3624,0.022375
3625,0.0205
3626,0.02122
3627,0.021002
3628,0.022125
3629,0.021157
3630,0.022816
3631,0.021101
3632,0.022876
3633,0.022912
3634,0.021185
3635,0.021205
3636,0.020997
3637,0.028739
3638,0.020801
3639,0.02064
3640,0.022882
3641,0.022503
3642,0.020835
3643,0.020788
3644,0.021014
3645,0.027197
3646,0.022887
3647,0.022542
3648,0.024711
3649,0.021621
3650,0.020876
3651,0.021557
3652,0.021992
3653,0.021367
3654,0.029153
3655,0.032732
3656,0.028443
3657,0.028987
3658,0.032922
3659,0.028216
3660,0.023969
3661,0.02683
3662,0.028332
3663,0.027429
3664,0.028455
3665,0.028951
3666,0.030845
3667,0.02978
3668,0.032709
3669,0.031372
3670,0.027688
3671,0.029941
3672,0.029744
3673,0.027369
3674,0.029516
3675,0.027396
3676,0.023602
3677,0.031145
3678,0.027412
3679,0.029549
3680,0.025206
3681,0.028581
3682,0.028938
3683,0.02629
3684,0.033787
3685,0.026553
3686,0.022704
3687,0.02523
3688,0.024285
3689,0.02558
3690,0.022891
3691,0.032035
3692,0.02857
3693,0.036127
3694,0.02743
3695,0.032598
3696,0.024782
3697,0.025317
3698,0.02573
3699,0.025397
3700,0.026854
3701,0.032079
3702,0.028086
3703,0.025156
3704,0.022362
3705,0.02147
3706,0.023162
3707,0.021276
3708,0.021545
3709,0.021642
3710,0.021752
3711,0.021531
3712,0.021941
3713,0.021324
3714,0.02136
3715,0.021445
3716,0.021528
3717,0.021365
3718,0.021935
3719,0.021961
3720,0.022419
3721,0.022275
3722,0.0225
3723,0.022104
3724,0.022229
3725,0.02241
3726,0.022322
3727,0.022625
3728,0.022332
3729,0.021838
3730,0.02278
3731,0.022129
3732,0.021977
3733,0.022752
3734,0.021786
3735,0.022896
3736,0.022569
3737,0.022526
3738,0.022966
3739,0.022495
3740,0.023459
3741,0.022582
3742,0.022983
3743,0.022501
3744,0.022056
3745,0.022126
3746,0.022129
3747,0.022567
3748,0.02181
3749,0.022136
3750,0.022832
3751,0.022141
3752,0.02218
3753,0.022479
3754,0.02203
3755,0.022405
3756,0.022201
3757,0.022372
3758,0.022678
3759,0.022348
3760,0.022747
3761,0.0221
3762,0.022435
3763,0.02246
3764,0.022423
3765,0.022781
3766,0.022429
3767,0.02276
3768,0.022474
3769,0.022199
3770,0.022771
3771,0.022161
3772,0.02284
3773,0.022239
3774,0.022325
3775,0.022327
3776,0.022352
3777,0.022662
3778,0.022641
3779,0.022775
3780,0.022352
3781,0.022873
3782,0.022715
3783,0.022596
3784,0.022838
3785,0.022491
3786,0.022579
3787,0.022934
3788,0.022484
3789,0.023225
3790,0.023028
3791,0.023152
3792,0.023099
3793,0.023139
3794,0.022748
3795,0.022418
3796,0.022821
3797,0.022565
3798,0.023187
3799,0.022891
3800,0.023399
3801,0.023168
3802,0.022821
3803,0.023302
3804,0.023032
3805,0.023371
3806,0.022991
3807,0.023133
3808,0.022916
3809,0.023477
3810,0.023123
3811,0.022767
3812,0.023654
3813,0.022917
3814,0.02388
3815,0.023247
3816,0.023321
3817,0.022835
3818,0.023084
3819,0.022996
3820,0.023002
3821,0.0232
3822,0.023227
3823,0.023788
3824,0.023437
3825,0.023322
3826,0.023137
3827,0.024315
3828,0.023123
3829,0.023387
3830,0.023063
3831,0.023567
3832,0.023743
3833,0.023376
3834,0.023347
3835,0.023026
3836,0.023706
3837,0.023216
3838,0.023788
3839,0.022949
3840,0.02432
3841,0.023556
3842,0.023816
3843,0.023763
3844,0.023799
3845,0.023634
3846,0.023766
3847,0.023255
3848,0.023799
3849,0.023786
3850,0.023736
3851,0.022996
3852,0.02315
3853,0.023896
3854,0.023683
3855,0.023008
3856,0.022874
3857,0.024006
3858,0.023924
3859,0.023548
3860,0.023726
3861,0.023878
3862,0.023827
3863,0.023882
3864,0.023714
3865,0.024132
3866,0.023374
3867,0.027211
3868,0.023012
3869,0.030376
3870,0.034085
3871,0.035554
3872,0.033744
3873,0.03045
3874,0.029502
3875,0.028073
3876,0.027152
3877,0.027239
3878,0.035565
3879,0.031166
3880,0.039449
3881,0.028736
3882,0.028
3883,0.03974
3884,0.02541
3885,0.028323
3886,0.03516
3887,0.031603
3888,0.033432
3889,0.031286
3890,0.034184
3891,0.033233
3892,0.030171
3893,0.02668
3894,0.024773
3895,0.024154
3896,0.024082
3897,0.024127
3898,0.024336
3899,0.024255
3900,0.030043
3901,0.024295
3902,0.024349
3903,0.024756
3904,0.026388
3905,0.024324
3906,0.025063
3907,0.024303
3908,0.025081
3909,0.02409
3910,0.02499
3911,0.024512
3912,0.024958
3913,0.024673
3914,0.025424
3915,0.024782
3916,0.024921
3917,0.024725
3918,0.024537
3919,0.024614
3920,0.023971
3921,0.024629
3922,0.024148
3923,0.024568
3924,0.024579
3925,0.024023
3926,0.024683
3927,0.024491
3928,0.024851
3929,0.024728
3930,0.024862
3931,0.024527
3932,0.025258
3933,0.024244
3934,0.025002
3935,0.024318
3936,0.024607
3937,0.024027
3938,0.025074
3939,0.024272
3940,0.024967
3941,0.02504
3942,0.024399
3943,0.025048
3944,0.024462
3945,0.025458
3946,0.024196
3947,0.0253
3948,0.025576
3949,0.024932
3950,0.024804
3951,0.025302
3952,0.026289
3953,0.026795
3954,0.024661
3955,0.025642
3956,0.024659
3957,0.025438
3958,0.024803
3959,0.024911
3960,0.025592
3961,0.025261
3962,0.02529
3963,0.028794
3964,0.02662
3965,0.024973
3966,0.024892
3967,0.025386
3968,0.025345
3969,0.02538
3970,0.025167
3971,0.030725
3972,0.030537
3973,0.033568
3974,0.033599
3975,0.032316
3976,0.033444
3977,0.034074
3978,0.030504
3979,0.035026
3980,0.035119
3981,0.031253
3982,0.034852
3983,0.032948
3984,0.025945
3985,0.024262
3986,0.02465
3987,0.024909
3988,0.025007
3989,0.024929
3990,0.024377
3991,0.024352
3992,0.02504
3993,0.024819
3994,0.024707
3995,0.024589
3996,0.025037
3997,0.024877
3998,0.02496
3999,0.025643
4000,0.025041
4001,0.024837
4002,0.024873
4003,0.02475
4004,0.025658
4005,0.025232
4006,0.024464
4007,0.025349
4008,0.025251
4009,0.024586
4010,0.024843
4011,0.025262
4012,0.024833
4013,0.025048
4014,0.025187
4015,0.02591
4016,0.025709
4017,0.025614
4018,0.025035
4019,0.025259
4020,0.025815
4021,0.025879
4022,0.025107
4023,0.025217
4024,0.02561
4025,0.02566
4026,0.025795
4027,0.025647
4028,0.026017
4029,0.025507
4030,0.026522
4031,0.025999
4032,0.02546
4033,0.025973
4034,0.025763
4035,0.02562
4036,0.025985
4037,0.026219
4038,0.025394
4039,0.025757
4040,0.025775
4041,0.026189
4042,0.025571
4043,0.026092
4044,0.02553
4045,0.025638
4046,0.026408
4047,0.02589
4048,0.026353
4049,0.027237
4050,0.025929
4051,0.026168
4052,0.026822
4053,0.025535
4054,0.026215
4055,0.026301
4056,0.025492
4057,0.026348
4058,0.025982
4059,0.026207
4060,0.026399
4061,0.025957
4062,0.026519
4063,0.026169
4064,0.025853
4065,0.026332
4066,0.026932
4067,0.026474
4068,0.026361
4069,0.026794
4070,0.026586
4071,0.026856
4072,0.026289
4073,0.026585
4074,0.02654
4075,0.026451
4076,0.027138
4077,0.02674
4078,0.026363
4079,0.026499
4080,0.02654
4081,0.026349
4082,0.026452
4083,0.027415
4084,0.026653
4085,0.027979
4086,0.026878
4087,0.027056
4088,0.027288
4089,0.026937
4090,0.027498
4091,0.026671
4092,0.026883
4093,0.026909
4094,0.026052
4095,0.027485
4096,0.026581
4097,0.026445
4098,0.02673
4099,0.028065
4100,0.027388
4101,0.027765
4102,0.030641
4103,0.031533
4104,0.032118
4105,0.02847
4106,0.026895
4107,0.030448
4108,0.031374
4109,0.027952
4110,0.031884
4111,0.031125
4112,0.031756
4113,0.033183
4114,0.037748
4115,0.036673
4116,0.042299
4117,0.033059
4118,0.033679
4119,0.031073
4120,0.043143
4121,0.027459
4122,0.026205
4123,0.027894
4124,0.027241
4125,0.028454
4126,0.027203
4127,0.028121
4128,0.028138
4129,0.027061
4130,0.027296
4131,0.027552
4132,0.027708
4133,0.026554
4134,0.0273
4135,0.027392
4136,0.027228
4137,0.027696
4138,0.031769
4139,0.036045
4140,0.033027
4141,0.030978
4142,0.028308
4143,0.027991
4144,0.027554
4145,0.032342
4146,0.033111
4147,0.031398
4148,0.026898
4149,0.029984
4150,0.028076
4151,0.03158
4152,0.028173
4153,0.02768
4154,0.027444
4155,0.030484
4156,0.028114
4157,0.031764
4158,0.027758
4159,0.027848
4160,0.028864
4161,0.027702
4162,0.031614
4163,0.028225
4164,0.026846
4165,0.027807
4166,0.02799
4167,0.027396
4168,0.026952
4169,0.02685
4170,0.027818
4171,0.027239
4172,0.027592
4173,0.02708
4174,0.027482
4175,0.027454
4176,0.027878
4177,0.028066
4178,0.033005
4179,0.032115
4180,0.033433
4181,0.032579
4182,0.033857
4183,0.029955
4184,0.027305
4185,0.027181
4186,0.02785
4187,0.028355
4188,0.027467
4189,0.028145
4190,0.028803
4191,0.027942
4192,0.035299
4193,0.034287
4194,0.030465
4195,0.0301
4196,0.028085
4197,0.028048
4198,0.029801
4199,0.028141
4200,0.027209
4201,0.027233
4202,0.02731
4203,0.027599
4204,0.027614
4205,0.028102
4206,0.041033
4207,0.047745
4208,0.037475
4209,0.02817
4210,0.027964
4211,0.028954
4212,0.02852
4213,0.028384
4214,0.028361
4215,0.028216
4216,0.029021
4217,0.029884
4218,0.028859
4219,0.030121
4220,0.028686
4221,0.031427
4222,0.028903
4223,0.029419
4224,0.028669
4225,0.029679
4226,0.028897
4227,0.029692
4228,0.028883
4229,0.030136
4230,0.03124
4231,0.032393
4232,0.040558
4233,0.038743
4234,0.030658
4235,0.02984
4236,0.032125
4237,0.031859
4238,0.03186
4239,0.030297
4240,0.027888
4241,0.028372
4242,0.028802
4243,0.028935
4244,0.028245
4245,0.029
4246,0.028802
4247,0.028897
4248,0.028033
4249,0.029672
4250,0.028473
4251,0.029525
4252,0.030033
4253,0.028685
4254,0.030225
4255,0.029133
4256,0.0294
4257,0.030406
4258,0.028177
4259,0.028096
4260,0.031453
4261,0.030583
4262,0.031637
4263,0.028979
4264,0.029172
4265,0.030017
4266,0.031596
4267,0.030704
4268,0.029739
4269,0.032583
4270,0.035526
4271,0.029462
4272,0.030352
4273,0.032364
4274,0.029476
4275,0.028987
4276,0.029241
4277,0.032009
4278,0.03046
4279,0.03305
4280,0.029878
4281,0.030047
4282,0.030075
4283,0.029719
4284,0.029133
4285,0.029136
4286,0.029851
4287,0.033211
4288,0.041579
4289,0.036336
4290,0.036292
4291,0.038431
4292,0.035196
4293,0.03945
4294,0.029697
4295,0.043745
4296,0.029542
4297,0.030313
4298,0.032722
4299,0.030695
4300,0.029589
4301,0.028913
4302,0.028998
4303,0.028828
4304,0.029064
4305,0.029145
4306,0.02934
4307,0.029857
4308,0.028829
4309,0.029554
4310,0.029826
4311,0.029428
4312,0.029591
4313,0.03174
4314,0.029917
4315,0.030052
4316,0.030841
4317,0.029967
4318,0.029391
4319,0.029714
4320,0.029699
4321,0.0339
4322,0.029653
4323,0.02942
4324,0.033031
4325,0.037135
4326,0.035105
4327,0.050531
4328,0.034939
4329,0.030914
4330,0.039552
4331,0.035969
4332,0.036014
4333,0.031013
4334,0.030861
4335,0.034015
4336,0.038432
4337,0.030526
4338,0.030587
4339,0.031495
4340,0.033378
4341,0.03337
4342,0.032946
4343,0.037148
4344,0.034038
4345,0.033821
4346,0.034951
4347,0.032562
4348,0.035527
4349,0.038911
4350,0.033903
4351,0.033565
4352,0.034151
4353,0.033973
4354,0.036002
4355,0.031586
4356,0.030458
4357,0.036085
4358,0.031373
4359,0.03024
4360,0.030926
4361,0.032535
4362,0.032364
4363,0.029904
4364,0.035455
4365,0.038815
4366,0.030344
4367,0.029615
4368,0.030178
4369,0.029888
4370,0.030137
4371,0.030166
4372,0.029842
4373,0.030204
4374,0.030125
4375,0.030647
4376,0.030259
4377,0.031266
4378,0.030211
4379,0.030319
4380,0.035569
4381,0.03035
4382,0.030689
4383,0.030351
4384,0.030496
4385,0.030402
4386,0.0314
4387,0.030808
4388,0.033544
4389,0.036349
4390,0.04137
4391,0.048019
4392,0.041002
4393,0.038066
4394,0.031927
4395,0.030847
4396,0.030463
4397,0.031134
4398,0.030964
4399,0.031054
4400,0.030969
4401,0.035285
4402,0.043394
4403,0.035581
4404,0.034848
4405,0.038502
4406,0.036225
4407,0.034984
4408,0.033599
4409,0.033503
4410,0.035522
4411,0.031757
4412,0.032536
4413,0.032178
4414,0.031315
4415,0.032131
4416,0.036731
4417,0.032265
4418,0.031597
4419,0.030918
4420,0.030435
4421,0.031457
4422,0.031228
4423,0.034282
4424,0.031467
4425,0.030673
4426,0.032571
4427,0.030645
4428,0.030638
4429,0.030859
4430,0.030746
4431,0.030978
4432,0.031524
4433,0.03138
4434,0.031347
4435,0.032655
4436,0.031643
4437,0.031052
4438,0.033264
4439,0.032909
4440,0.031952
4441,0.031645
4442,0.03195
4443,0.031537
4444,0.035544
4445,0.032581
4446,0.031943
4447,0.031183
4448,0.03198
4449,0.034437
4450,0.031877
4451,0.032031
4452,0.031473
4453,0.034365
4454,0.034403
4455,0.033007
4456,0.031068
4457,0.031391
4458,0.0314
4459,0.031887
4460,0.031878
4461,0.031703
4462,0.031507
4463,0.03138
4464,0.030901
4465,0.030951
4466,0.031263
4467,0.0312
4468,0.031293
4469,0.031274
4470,0.031728
4471,0.030815
4472,0.03141
4473,0.031389
4474,0.03202
4475,0.031787
4476,0.031957
4477,0.03152
4478,0.031244
4479,0.031633
4480,0.031412
4481,0.03174
4482,0.03194
4483,0.031596
4484,0.031295
4485,0.031447
4486,0.031477
4487,0.032041
4488,0.031677
4489,0.031353
4490,0.031692
4491,0.031412
4492,0.031473
4493,0.031202
4494,0.031694
4495,0.032511
4496,0.03187
4497,0.032135
4498,0.032052
4499,0.031619
4500,0.03151
4501,0.032451
4502,0.031462
4503,0.032265
4504,0.031663
4505,0.032502
4506,0.032279
4507,0.031981
4508,0.032154
4509,0.031647
4510,0.032359
4511,0.031883
4512,0.032634
4513,0.032531
4514,0.03245
4515,0.032274
4516,0.032863
4517,0.032386
4518,0.03231
4519,0.032112
4520,0.032982
4521,0.031929
4522,0.032307
4523,0.032659
4524,0.032583
4525,0.032477
4526,0.031788
4527,0.032443
4528,0.032482
4529,0.032164
4530,0.03264
4531,0.032483
4532,0.032348
4533,0.032291
4534,0.032973
4535,0.032129
4536,0.031671
4537,0.031513
4538,0.032222
4539,0.032603
4540,0.03243
4541,0.032373
4542,0.03301
4543,0.032239
4544,0.032655
4545,0.032406
4546,0.032769
4547,0.032269
4548,0.033176
4549,0.032442
4550,0.032014
4551,0.036167
4552,0.033264
4553,0.033629
4554,0.036918
4555,0.03649
4556,0.03674
4557,0.03312
4558,0.033943
4559,0.035456
4560,0.035058
4561,0.036701
4562,0.03704
4563,0.033384
4564,0.034479
4565,0.034193
4566,0.036207
4567,0.036235
4568,0.03419
4569,0.036085
4570,0.037869
4571,0.034138
4572,0.038391
4573,0.035768
4574,0.036894
4575,0.035498
4576,0.033293
4577,0.034002
4578,0.040262
4579,0.036312
4580,0.036467
4581,0.034852
4582,0.033837
4583,0.036454
4584,0.033908
4585,0.033388
4586,0.035668
4587,0.039592
4588,0.033997
4589,0.036833
4590,0.036389
4591,0.038848
4592,0.035297
4593,0.036421
4594,0.038489
4595,0.036957
4596,0.036758
4597,0.034106
4598,0.036042
4599,0.037474
4600,0.03575
4601,0.037508
4602,0.034336
4603,0.033418
4604,0.034267
4605,0.033277
4606,0.034658
4607,0.033712
4608,0.034905
4609,0.034822
4610,0.034701
4611,0.033427
4612,0.033681
4613,0.033612
4614,0.033291
4615,0.033751
4616,0.033526
4617,0.034721
4618,0.034715
4619,0.034666
4620,0.03495
4621,0.034844
4622,0.033842
4623,0.033642
4624,0.033922
4625,0.033971
4626,0.034252
4627,0.033839
4628,0.033658
4629,0.03418
4630,0.033448
4631,0.034066
4632,0.034362
4633,0.035206
4634,0.034852
4635,0.035131
4636,0.035437
4637,0.034374
4638,0.034513
4639,0.03408
4640,0.034494
4641,0.034357
4642,0.034667
4643,0.034554
4644,0.033998
4645,0.034264
4646,0.034289
4647,0.034026
4648,0.034242
4649,0.033535
4650,0.035296
4651,0.034967
4652,0.035259
4653,0.034735
4654,0.035386
4655,0.03476
4656,0.033888
4657,0.03394
4658,0.034183
4659,0.035112
4660,0.034936
4661,0.034957
4662,0.035411
4663,0.035302
4664,0.035541
4665,0.033809
4666,0.034443
4667,0.034192
4668,0.034886
4669,0.035094
4670,0.034337
4671,0.034372
4672,0.034394
4673,0.034411
4674,0.035446
4675,0.035309
4676,0.035525
4677,0.035092
4678,0.035426
4679,0.034723
4680,0.033458
4681,0.034307
4682,0.034113
4683,0.03387
4684,0.035577
4685,0.03697
4686,0.039395
4687,0.037882
4688,0.037406
4689,0.035648
4690,0.036914
4691,0.037043
4692,0.035143
4693,0.037126
4694,0.036097
4695,0.039948
4696,0.035687
4697,0.036614
4698,0.035591
4699,0.035367
4700,0.034948
4701,0.035289
4702,0.036541
4703,0.038438
4704,0.037119
4705,0.035771
4706,0.039233
4707,0.038412
4708,0.03478
4709,0.034782
4710,0.036267
4711,0.037985
4712,0.038812
4713,0.035212
4714,0.03726
4715,0.037019
4716,0.03788
4717,0.039366
4718,0.037045
4719,0.039698
4720,0.0378
4721,0.039914
4722,0.03877
4723,0.035634
4724,0.038727
4725,0.039303
4726,0.039486
4727,0.037162
4728,0.037014
4729,0.036738
4730,0.035462
4731,0.035858
4732,0.035065
4733,0.035202
4734,0.036525
4735,0.036278
4736,0.036264
4737,0.035078
4738,0.038895
4739,0.038556
4740,0.037098
4741,0.050783
4742,0.060061
4743,0.044594
4744,0.0435
4745,0.04373
4746,0.048919
4747,0.047881
4748,0.04763
4749,0.04759
4750,0.04679
4751,0.045763
4752,0.041179
4753,0.043176
4754,0.040398
4755,0.040744
4756,0.043621
4757,0.04104
4758,0.044601
4759,0.041337
4760,0.041475
4761,0.039572
4762,0.03981
4763,0.039088
4764,0.039421
4765,0.039633
4766,0.041043
4767,0.038967
4768,0.03939
4769,0.040245
4770,0.03898
4771,0.04083
4772,0.039231
4773,0.038843
4774,0.037729
4775,0.038998
4776,0.038974
4777,0.038426
4778,0.037559
4779,0.037219
4780,0.038179
4781,0.039307
4782,0.039957
4783,0.03825
4784,0.038033
4785,0.038171
4786,0.038044
4787,0.037603
4788,0.037735
4789,0.036887
4790,0.036614
4791,0.037461
4792,0.037325
4793,0.043153
4794,0.043323
4795,0.049351
4796,0.041644
4797,0.041868
4798,0.04264
4799,0.041273
4800,0.045204
4801,0.046057
4802,0.043451
4803,0.044534
4804,0.042513
4805,0.042178
4806,0.042229
4807,0.065935
4808,0.053401
4809,0.047163
4810,0.050317
4811,0.047518
4812,0.049236
4813,0.05444
4814,0.065884
4815,0.063387
4816,0.057122
4817,0.055257
4818,0.046685
4819,0.04506
4820,0.045916
4821,0.043501
4822,0.042926
4823,0.065393
4824,0.044634
4825,0.044406
4826,0.04343
4827,0.042704
4828,0.042134
4829,0.040964
4830,0.044168
4831,0.041554
4832,0.042297
4833,0.043337
4834,0.042237
4835,0.045426
4836,0.04192
4837,0.042431
4838,0.040219
4839,0.040918
4840,0.040235
4841,0.039403
4842,0.038812
4843,0.039658
4844,0.038793
4845,0.038345
4846,0.038946
4847,0.039193
4848,0.038695
4849,0.037879
4850,0.037573
4851,0.038755
4852,0.038445
4853,0.038864
4854,0.038328
4855,0.04293
4856,0.039612
4857,0.039185
4858,0.039424
4859,0.039167
4860,0.043329
4861,0.040217
4862,0.041595
4863,0.040354
4864,0.039482
4865,0.038576
4866,0.038955
4867,0.039015
4868,0.03934
4869,0.038446
4870,0.038361
4871,0.038658
4872,0.039275
4873,0.038657
4874,0.038647
4875,0.039014
4876,0.038903
4877,0.038549
4878,0.03944
4879,0.03876
4880,0.038805
4881,0.037973
4882,0.038247
4883,0.038035
4884,0.037427
4885,0.038351
4886,0.037513
4887,0.037224
4888,0.038873
4889,0.038882
4890,0.03831
4891,0.038622
4892,0.038203
4893,0.037351
4894,0.037577
4895,0.037207
4896,0.03775
4897,0.037544
4898,0.037544
4899,0.038334
4900,0.036928
4901,0.039488
4902,0.03939
4903,0.038888
4904,0.03945
4905,0.038719
4906,0.038757
4907,0.038359
4908,0.038509
4909,0.038641
4910,0.039049
4911,0.040864
4912,0.041243
4913,0.042112
4914,0.039784
4915,0.039836
4916,0.041994
4917,0.040685
4918,0.039519
4919,0.040042
4920,0.04016
4921,0.040176
4922,0.038637
4923,0.045179
4924,0.039169
4925,0.041506
4926,0.040507
4927,0.043966
4928,0.040309
4929,0.05196
4930,0.044656
4931,0.047995
4932,0.064725
4933,0.046044
4934,0.046081
4935,0.047343
4936,0.049423
4937,0.046497
4938,0.046825
4939,0.046996
4940,0.049259
4941,0.0495
4942,0.049701
4943,0.050337
4944,0.051243
4945,0.044613
4946,0.047823
4947,0.047112
4948,0.048014
4949,0.045416
4950,0.045238
4951,0.044683
4952,0.043803
4953,0.04454
4954,0.047347
4955,0.04439
4956,0.055712
4957,0.044567
4958,0.053667
4959,0.051208
4960,0.045789
4961,0.044658
4962,0.043688
4963,0.042311
4964,0.041927
4965,0.043851
4966,0.043257
4967,0.048753
4968,0.042251
4969,0.044528
4970,0.04289
4971,0.042315
4972,0.04466
4973,0.046952
4974,0.044424
4975,0.05036
4976,0.051509
4977,0.049095
4978,0.048416
4979,0.042724
4980,0.043501
4981,0.040913
4982,0.041962
4983,0.045082
4984,0.042174
4985,0.041342
4986,0.041169
4987,0.044728
4988,0.044481
4989,0.046205
4990,0.042919
4991,0.043502
4992,0.047261
4993,0.042102
4994,0.044193
4995,0.043593
4996,0.041587
4997,0.043987
4998,0.042697
4999,0.041862
5000,0.042282
5001,0.050907
5002,0.044672
5003,0.045199
5004,0.044354
5005,0.042348
5006,0.05096
5007,0.051966
5008,0.045002
5009,0.043529
5010,0.04313
5011,0.042391
5012,0.042695
5013,0.043794
5014,0.0456
5015,0.044161
5016,0.048192
5017,0.047471
5018,0.048753
5019,0.048456
5020,0.047333
5021,0.040159
5022,0.03947
5023,0.03975
5024,0.039459
5025,0.039774
5026,0.040236
5027,0.039925
5028,0.041031
5029,0.042514
5030,0.040969
5031,0.041474
5032,0.041256
5033,0.039983
5034,0.039974
5035,0.04
5036,0.040139
5037,0.040496
5038,0.040914
5039,0.04108
5040,0.041221
5041,0.042034
5042,0.040851
5043,0.040776
5044,0.041413
5045,0.039946
5046,0.040313
5047,0.039905
5048,0.041882
5049,0.044602
5050,0.050821
5051,0.048736
5052,0.050691
5053,0.052326
5054,0.04861
5055,0.041527
5056,0.039681
5057,0.047027
5058,0.041069
5059,0.040221
5060,0.04133
5061,0.045269
5062,0.041555
5063,0.041063
5064,0.04076
5065,0.041583
5066,0.048203
5067,0.046064
5068,0.041817
5069,0.042603
5070,0.042573
5071,0.041947
5072,0.047178
5073,0.052041
5074,0.048105
5075,0.049041
5076,0.045341
5077,0.049687
5078,0.046705
5079,0.044267
5080,0.046451
5081,0.046314
5082,0.044143
5083,0.044378
5084,0.051538
5085,0.04456
5086,0.044809
5087,0.045499
5088,0.043973
5089,0.043729
5090,0.043581
5091,0.04505
5092,0.042838
5093,0.045223
5094,0.043972
5095,0.04395
5096,0.042938
5097,0.043704
5098,0.043802
5099,0.044824
5100,0.044535
5101,0.045268
5102,0.046385
5103,0.044039
5104,0.053843
5105,0.05592
5106,0.051125
5107,0.050232
5108,0.047029
5109,0.043216
5110,0.044181
5111,0.05237
5112,0.046075
5113,0.046845
5114,0.046589
5115,0.044545
5116,0.045935
5117,0.050475
5118,0.051855
5119,0.052047
5120,0.04416
5121,0.04759
5122,0.044973
5123,0.044017
5124,0.044732
5125,0.047329
5126,0.047646
5127,0.047249
5128,0.048574
5129,0.054853
5130,0.064707
5131,0.064952
5132,0.050089
5133,0.050066
5134,0.04795
5135,0.04862
5136,0.044688
5137,0.045838
5138,0.047058
5139,0.047049
5140,0.048448
5141,0.050741
5142,0.047662
5143,0.046909
5144,0.046003
5145,0.047426
5146,0.046534
5147,0.046069
5148,0.044916
5149,0.044082
5150,0.044882
5151,0.0447
5152,0.044699
5153,0.04365
5154,0.04353
5155,0.047668
5156,0.045056
5157,0.044548
5158,0.044776
5159,0.045189
5160,0.047994
5161,0.04659
5162,0.055833
5163,0.04773
5164,0.049168
5165,0.050972
5166,0.048834
5167,0.04367
5168,0.046366
5169,0.048715
5170,0.051244
5171,0.046112
5172,0.045555
5173,0.046355
5174,0.053538
5175,0.046101
5176,0.046292
5177,0.046575
5178,0.043928
5179,0.044808
5180,0.04477
5181,0.049683
5182,0.045812
5183,0.049354
5184,0.045044
5185,0.043957
5186,0.0452
5187,0.054325
5188,0.04344
5189,0.044518
5190,0.044497
5191,0.044591
5192,0.055082
5193,0.047137
5194,0.048083
5195,0.047368
5196,0.048329
5197,0.046935
5198,0.050991
5199,0.048948
5200,0.060818
5201,0.048929
5202,0.048022
5203,0.052014
5204,0.047427
5205,0.051081
5206,0.0521
5207,0.050896
5208,0.048646
5209,0.052065
5210,0.047149
5211,0.048654
5212,0.047941
5213,0.049741
5214,0.045865
5215,0.050778
5216,0.046198
5217,0.047357
5218,0.04698
5219,0.049534
5220,0.044709
5221,0.046655
5222,0.045854
5223,0.046377
5224,0.047351
5225,0.046372
5226,0.04471
5227,0.044924
5228,0.0462
5229,0.045013
5230,0.044696
5231,0.045042
5232,0.045397
5233,0.045303
5234,0.044697
5235,0.043708
5236,0.043636
5237,0.043621
5238,0.047513
5239,0.061808
5240,0.056051
5241,0.046357
5242,0.046
5243,0.053797
5244,0.046683
5245,0.046764
5246,0.075367
5247,0.064811
5248,0.04889
5249,0.054807
5250,0.05215
5251,0.046099
5252,0.046289
5253,0.048553
5254,0.050582
5255,0.051094
5256,0.046315
5257,0.044499
5258,0.045247
5259,0.04563
5260,0.04492
5261,0.045195
5262,0.044743
5263,0.047712
5264,0.045002
5265,0.045709
5266,0.047754
5267,0.046985
5268,0.045895
5269,0.052835
5270,0.047192
5271,0.047351
5272,0.048112
5273,0.04786
5274,0.050643
5275,0.050733
5276,0.048968
5277,0.047482
5278,0.048129
5279,0.050926
5280,0.066219
5281,0.048636
5282,0.048531
5283,0.048323
5284,0.049354
5285,0.049163
5286,0.054338
5287,0.059814
5288,0.067583
5289,0.061916
5290,0.054117
5291,0.04936
5292,0.048305
5293,0.046851
5294,0.048816
5295,0.047902
5296,0.04996
5297,0.049658
5298,0.051504
5299,0.054743
5300,0.049245
5301,0.047416
5302,0.048671
5303,0.049536
5304,0.04786
5305,0.047043
5306,0.048417
5307,0.04656
5308,0.050183
5309,0.051115
5310,0.049753
5311,0.056401
5312,0.048556
5313,0.04894
5314,0.047719
5315,0.046499
5316,0.048722
5317,0.046568
5318,0.049874
5319,0.049255
5320,0.05273
5321,0.047818
5322,0.047313
5323,0.057804
5324,0.047924
5325,0.047929
5326,0.049286
5327,0.049133
5328,0.050167
5329,0.051138
5330,0.05425
5331,0.051447
5332,0.048108
5333,0.047376
5334,0.047913
5335,0.04841
5336,0.048947
5337,0.048204
