n,time
3500,0.001035
3501,0.001024
3502,0.000995
3503,0.000656
3504,0.001028
3505,0.00108
3506,0.000689
3507,0.000676
3508,0.001027
3509,0.001008
3510,0.000751
3511,0.000662
3512,0.00067
3513,0.000696
3514,0.000659
3515,0.000739
3516,0.001065
3517,0.000792
3518,0.000688
3519,0.00105
3520,0.000665
3521,0.001033
3522,0.00067
3523,0.000753
3524,0.000954
3525,0.000655
3526,0.000664
3527,0.001096
3528,0.00065
3529,0.000677
3530,0.000722
3531,0.000728
3532,0.000696
3533,0.000724
3534,0.000745
3535,0.000809
3536,0.000659
3537,0.000658
3538,0.000658
3539,0.00071
3540,0.00068
3541,0.00067
3542,0.000699
3543,0.000718
3544,0.00066
3545,0.000685
3546,0.000729
3547,0.000667
3548,0.000674
3549,0.00066
3550,0.000711
3551,0.000691
3552,0.000668
3553,0.000691
3554,0.000654
3555,0.000724
3556,0.000688
3557,0.000786
3558,0.000759
3559,0.000679
3560,0.000691
3561,0.000647
3562,0.000716
3563,0.000713
3564,0.000656
3565,0.000714
3566,0.000663
3567,0.000688
3568,0.000701
3569,0.00068
3570,0.000689
3571,0.000705
3572,0.000665
3573,0.000682
3574,0.000666
3575,0.000709
3576,0.000687
3577,0.000701
3578,0.000691
3579,0.00071
3580,0.000669
3581,0.00068
3582,0.000679
3583,0.000704
3584,0.000765
3585,0.000664
3586,0.00074
3587,0.000723
3588,0.000671
3589,0.000694
3590,0.000676
3591,0.000692
3592,0.000668
3593,0.000729
3594,0.000693
3595,0.00069
3596,0.000693
3597,0.000725
3598,0.00067
3599,0.000727
3600,0.000705
3601,0.000823
3602,0.000711
3603,0.00075
3604,0.000699
3605,0.000671
3606,0.000699
3607,0.000663
3608,0.000741
3609,0.000717
3610,0.000703
3611,0.000836
3612,0.000685
3613,0.000707
3614,0.000667
3615,0.00069
3616,0.000684
3617,0.000726
3618,0.000669
3619,0.000659
3620,0.000683
3621,0.00069
3622,0.000717
3623,0.000744
3624,0.000712
3625,0.000661
3626,0.000709
3627,0.000679
3628,0.000746
3629,0.000664
3630,0.000671
3631,0.000732
3632,0.000696
3633,0.000705
3634,0.000716
3635,0.000712
3636,0.000774
3637,0.000675
3638,0.000689
3639,0.000717
3640,0.000693
3641,0.000718
3642,0.000772
3643,0.000693
3644,0.000706
3645,0.000841
3646,0.00068
3647,0.00068
3648,0.000784
3649,0.000693
3650,0.000732
3651,0.000796
3652,0.000689
3653,0.000817
3654,0.000738
3655,0.00069
3656,0.000752
3657,0.000741
3658,0.000761
3659,0.000731
3660,0.000743
3661,0.000713
3662,0.000743
3663,0.000739
3664,0.00068
3665,0.000762
3666,0.000682
3667,0.000669
3668,0.000722
3669,0.000766
3670,0.000738
3671,0.000698
3672,0.000721
3673,0.000718
3674,0.000697
3675,0.000723
3676,0.00066
3677,0.00074
3678,0.000701
3679,0.000701
3680,0.000747
3681,0.000739
3682,0.000743
3683,0.000777
3684,0.00067
3685,0.000714
3686,0.000702
3687,0.000732
3688,0.000704
3689,0.000737
3690,0.000693
3691,0.000807
3692,0.000713
3693,0.000713
3694,0.000753
3695,0.000819
3696,0.000749
3697,0.00075
3698,0.00068
3699,0.000785
3700,0.000724
3701,0.000711
3702,0.00074
3703,0.00067
3704,0.000787
3705,0.000688
3706,0.0007
3707,0.000717
3708,0.000738
3709,0.000708
3710,0.000741
3711,0.000698
3712,0.000703
3713,0.000704
3714,0.000694
3715,0.000717
3716,0.000698
3717,0.000711
3718,0.00077
3719,0.000674
3720,0.000668
3721,0.000728
3722,0.000714
3723,0.000797
3724,0.00074
3725,0.000694
3726,0.00071
3727,0.000696
3728,0.000829
3729,0.000709
3730,0.000699
3731,0.000692
3732,0.000817
3733,0.000766
3734,0.000722
3735,0.000678
3736,0.000754
3737,0.000692
3738,0.000777
3739,0.000692
3740,0.000675
3741,0.000721
3742,0.000701
3743,0.000692
3744,0.000713
3745,0.000712
3746,0.000801
3747,0.000699
3748,0.000734
3749,0.000702
3750,0.000704
3751,0.000753
3752,0.000715
3753,0.000713
3754,0.000698
3755,0.000736
3756,0.000764
3757,0.000731
3758,0.000729
3759,0.000765
3760,0.00072
3761,0.000769
3762,0.000699
3763,0.000753
3764,0.001218
3765,0.001149
3766,0.001105
3767,0.001177
3768,0.000752
3769,0.000804
3770,0.001207
3771,0.001134
3772,0.001229
3773,0.00088
3774,0.00073
3775,0.000732
3776,0.000748
3777,0.000877
3778,0.000868
3779,0.000776
3780,0.000706
3781,0.000713
3782,0.0007
3783,0.000791
3784,0.000726
3785,0.000732
3786,0.000743
3787,0.000712
3788,0.00078
3789,0.000723
3790,0.000766
3791,0.000709
3792,0.000755
3793,0.000786
3794,0.000746
3795,0.000729
3796,0.000712
3797,0.000724
3798,0.000728
3799,0.000711
3800,0.000779
3801,0.000736
3802,0.000747
3803,0.000739
3804,0.000755
3805,0.00075
3806,0.000781
3807,0.000746
3808,0.000743
3809,0.000759
3810,0.001183
3811,0.000746
3812,0.000806
3813,0.000926
3814,0.001128
3815,0.000712
3816,0.000709
3817,0.001096
3818,0.001256
3819,0.001167
3820,0.000735
3821,0.001179
3822,0.000772
3823,0.000816
3824,0.001173
3825,0.000712
3826,0.000908
3827,0.000757
3828,0.000716
3829,0.0007
3830,0.00122
3831,0.000717
3832,0.000705
3833,0.000851
3834,0.000729
3835,0.000734
3836,0.000719
3837,0.00091
3838,0.000706
3839,0.000747
3840,0.001209
3841,0.001174
3842,0.000774
3843,0.000735
3844,0.001143
3845,0.000746
3846,0.000725
3847,0.001126
3848,0.00072
3849,0.00079
3850,0.000695
3851,0.000741
3852,0.000788
3853,0.000747
3854,0.00118
3855,0.001218
3856,0.000811
3857,0.000807
3858,0.000844
3859,0.000761
3860,0.001195
3861,0.001182
3862,0.000813
3863,0.000759
3864,0.000766
3865,0.000794
3866,0.000893
3867,0.000706
3868,0.00076
3869,0.000761
3870,0.00077
3871,0.000737
3872,0.000726
3873,0.000754
3874,0.000789
3875,0.000765
3876,0.000791
3877,0.000761
3878,0.000775
3879,0.000798
3880,0.000776
3881,0.000735
3882,0.000741
3883,0.000764
3884,0.000776
3885,0.000778
3886,0.000765
3887,0.000758
3888,0.000747
3889,0.000775
3890,0.000816
3891,0.000822
3892,0.000756
3893,0.000772
3894,0.000716
3895,0.000775
3896,0.000887
3897,0.000774
3898,0.000734
3899,0.000735
3900,0.000821
3901,0.000738
3902,0.000772
3903,0.000738
3904,0.001227
3905,0.000774
3906,0.000939
3907,0.000751
3908,0.000868
3909,0.000751
3910,0.00074
3911,0.00076
3912,0.000769
3913,0.000789
3914,0.000799
3915,0.000783
3916,0.000726
3917,0.000739
3918,0.000761
3919,0.000716
3920,0.000809
3921,0.000745
3922,0.000919
3923,0.000778
3924,0.00075
3925,0.000794
3926,0.000768
3927,0.000735
3928,0.000759
3929,0.000801
3930,0.000727
3931,0.000782
3932,0.001212
3933,0.000774
3934,0.000768
3935,0.000724
3936,0.000764
3937,0.000745
3938,0.000889
3939,0.000848
3940,0.000787
3941,0.000766
3942,0.000731
3943,0.000785
3944,0.000739
3945,0.001005
3946,0.000769
3947,0.000786
3948,0.000759
3949,0.000745
3950,0.000769
3951,0.000756
3952,0.000785
3953,0.000981
3954,0.000782
3955,0.00078
3956,0.000794
3957,0.000779
3958,0.000801
3959,0.000764
3960,0.000933
3961,0.000786
3962,0.000799
3963,0.000789
3964,0.000825
3965,0.000857
3966,0.001344
3967,0.00089
3968,0.00098
3969,0.00081
3970,0.000787
3971,0.000772
3972,0.001243
3973,0.000906
3974,0.000757
3975,0.000998
3976,0.000791
3977,0.001207
3978,0.001144
3979,0.000741
3980,0.00122
3981,0.000756
3982,0.00077
3983,0.000764
3984,0.001234
3985,0.00083
3986,0.000733
3987,0.001199
3988,0.000746
3989,0.000848
3990,0.000821
3991,0.000802
3992,0.000966
3993,0.001203
3994,0.000766
3995,0.000767
3996,0.001034
3997,0.000786
3998,0.000794
3999,0.000823
4000,0.00079
4001,0.000784
4002,0.000793
4003,0.000809
4004,0.001044
4005,0.000788
4006,0.000756
4007,0.000757
4008,0.000768
4009,0.000787
4010,0.00075
4011,0.00078
4012,0.000787
4013,0.000783
4014,0.000994
4015,0.000996
4016,0.000985
4017,0.001018
4018,0.001013
4019,0.000795
4020,0.000805
4021,0.000781
4022,0.000811
4023,0.000792
4024,0.000785
4025,0.000803
4026,0.000811
4027,0.000791
4028,0.000786
4029,0.000802
4030,0.000923
4031,0.00078
4032,0.000864
4033,0.000803
4034,0.000839
4035,0.000818
4036,0.00085
4037,0.000764
4038,0.000801
4039,0.00076
4040,0.000825
4041,0.000778
4042,0.000866
4043,0.000862
4044,0.000858
4045,0.000771
4046,0.000878
4047,0.000772
4048,0.000824
4049,0.00082
4050,0.00077
4051,0.000781
4052,0.00078
4053,0.000796
4054,0.000793
4055,0.000775
4056,0.000827
4057,0.00081
4058,0.000796
4059,0.000825
4060,0.001015
4061,0.000779
4062,0.000809
4063,0.001059
4064,0.000741
4065,0.000821
4066,0.000974
4067,0.000811
4068,0.000817
4069,0.000872
4070,0.000791
4071,0.000835
4072,0.000801
4073,0.000758
4074,0.000912
4075,0.000822
4076,0.000771
4077,0.000816
4078,0.000815
4079,0.00078
4080,0.000807
4081,0.000834
4082,0.000784
4083,0.000824
4084,0.000739
4085,0.000765
4086,0.000906
4087,0.000965
4088,0.000774
4089,0.000805
4090,0.001005
4091,0.000795
4092,0.00077
4093,0.00082
4094,0.000891
4095,0.000824
4096,0.000847
4097,0.000775
4098,0.00087
4099,0.00082
4100,0.000827
4101,0.000773
4102,0.000848
4103,0.000778
4104,0.000778
4105,0.000765
4106,0.000755
4107,0.000859
4108,0.00081
4109,0.000818
4110,0.000857
4111,0.000829
4112,0.000824
4113,0.000804
4114,0.000844
4115,0.000847
4116,0.000778
4117,0.000793
4118,0.000811
4119,0.000809
4120,0.000798
4121,0.000839
4122,0.000919
4123,0.000786
4124,0.000817
4125,0.000817
4126,0.000797
4127,0.00088
4128,0.000798
4129,0.000773
4130,0.000841
4131,0.000792
4132,0.000799
4133,0.000806
4134,0.000849
4135,0.000792
4136,0.000833
4137,0.000824
4138,0.000799
4139,0.000836
4140,0.000809
4141,0.000785
4142,0.000784
4143,0.000773
4144,0.000831
4145,0.000835
4146,0.000765
4147,0.000829
4148,0.0008
4149,0.000799
4150,0.000849
4151,0.000829
4152,0.000853
4153,0.000788
4154,0.000806
4155,0.000799
4156,0.000791
4157,0.000842
4158,0.000812
4159,0.001279
4160,0.001068
4161,0.000822
4162,0.000798
4163,0.000774
4164,0.00079
4165,0.000816
4166,0.000793
4167,0.000878
4168,0.00081
4169,0.000812
4170,0.00082
4171,0.000893
4172,0.00078
4173,0.000791
4174,0.000854
4175,0.000826
4176,0.000799
4177,0.000807
4178,0.000851
4179,0.000818
4180,0.000828
4181,0.000864
4182,0.000847
4183,0.001243
4184,0.00132
4185,0.000841
4186,0.000834
4187,0.000823
4188,0.000834
4189,0.000876
4190,0.00084
4191,0.001399
4192,0.00131
4193,0.000855
4194,0.000778
4195,0.000806
4196,0.00078
4197,0.000926
4198,0.000889
4199,0.000874
4200,0.000814
4201,0.00093
4202,0.000829
4203,0.000817
4204,0.000853
4205,0.000837
4206,0.000831
4207,0.00078
4208,0.000826
4209,0.000859
4210,0.000848
4211,0.000847
4212,0.000798
4213,0.000813
4214,0.000826
4215,0.000815
4216,0.00081
4217,0.000826
4218,0.000821
4219,0.000825
4220,0.000794
4221,0.000869
4222,0.000831
4223,0.000797
4224,0.000796
4225,0.000873
4226,0.000864
4227,0.0008
4228,0.000807
4229,0.0014
4230,0.000919
4231,0.000813
4232,0.001312
4233,0.001439
4234,0.000908
4235,0.000838
4236,0.001266
4237,0.000838
4238,0.00118
4239,0.000925
4240,0.000773
4241,0.000847
4242,0.000822
4243,0.000786
4244,0.000862
4245,0.000845
4246,0.000841
4247,0.000862
4248,0.000833
4249,0.000808
4250,0.000868
4251,0.000798
4252,0.000863
4253,0.000781
4254,0.000784
4255,0.000842
4256,0.000814
4257,0.000829
4258,0.000825
4259,0.000831
4260,0.000814
4261,0.000853
4262,0.000825
4263,0.000886
4264,0.000834
4265,0.000823
4266,0.00087
4267,0.001402
4268,0.000812
4269,0.001316
4270,0.001267
4271,0.000869
4272,0.000817
4273,0.000878
4274,0.000913
4275,0.000796
4276,0.000841
4277,0.000818
4278,0.000847
4279,0.001317
4280,0.000895
4281,0.000863
4282,0.000822
4283,0.000843
4284,0.000822
4285,0.000852
4286,0.000927
4287,0.000886
4288,0.000796
4289,0.000814
4290,0.000809
4291,0.000911
4292,0.000907
4293,0.000873
4294,0.000835
4295,0.000897
4296,0.000865
4297,0.000834
4298,0.000848
4299,0.001371
4300,0.000863
4301,0.000863
4302,0.000885
4303,0.000814
4304,0.00083
4305,0.000845
4306,0.000853
4307,0.000837
4308,0.000824
4309,0.000864
4310,0.000892
4311,0.000873
4312,0.000938
4313,0.000911
4314,0.000971
4315,0.00089
4316,0.001249
4317,0.000882
4318,0.000839
4319,0.000857
4320,0.00082
4321,0.000859
4322,0.000861
4323,0.00086
4324,0.000847
4325,0.000999
4326,0.000859
4327,0.000885
4328,0.00087
4329,0.000856
4330,0.000926
4331,0.000837
4332,0.000858
4333,0.000823
4334,0.000924
4335,0.00098
4336,0.000864
4337,0.00144
4338,0.000826
4339,0.000851
4340,0.000859
4341,0.000838
4342,0.000876
4343,0.000881
4344,0.000887
4345,0.000861
4346,0.001402
4347,0.000948
4348,0.001315
4349,0.000865
4350,0.001364
4351,0.000861
4352,0.001089
4353,0.000844
4354,0.001342
4355,0.001088
4356,0.000911
4357,0.001362
4358,0.000872
4359,0.001255
4360,0.000879
4361,0.001326
4362,0.001226
4363,0.001307
4364,0.000978
4365,0.000846
4366,0.001285
4367,0.000847
4368,0.001316
4369,0.00091
4370,0.000835
4371,0.000864
4372,0.000873
4373,0.000827
4374,0.000876
4375,0.001336
4376,0.000837
4377,0.000954
4378,0.001392
4379,0.00139
4380,0.000893
4381,0.000897
4382,0.000821
4383,0.000818
4384,0.00161
4385,0.001368
4386,0.001384
4387,0.001014
4388,0.001369
4389,0.000908
4390,0.000857
4391,0.001373
4392,0.000882
4393,0.000892
4394,0.000873
4395,0.000873
4396,0.00086
4397,0.000878
4398,0.000854
4399,0.000842
4400,0.000889
4401,0.000809
4402,0.000831
4403,0.000923
4404,0.000886
4405,0.001021
4406,0.000951
4407,0.000829
4408,0.000883
4409,0.000898
4410,0.00086
4411,0.000828
4412,0.000875
4413,0.000852
4414,0.000879
4415,0.000855
4416,0.000938
4417,0.000862
4418,0.000905
4419,0.000918
4420,0.00085
4421,0.000902
4422,0.000913
4423,0.000874
4424,0.000846
4425,0.00086
4426,0.000966
4427,0.000896
4428,0.00091
4429,0.00085
4430,0.000849
4431,0.000874
4432,0.000836
4433,0.000865
4434,0.000958
4435,0.000919
4436,0.000854
4437,0.000922
4438,0.000942
4439,0.000841
4440,0.000866
4441,0.000875
4442,0.000857
4443,0.000859
4444,0.000905
4445,0.000913
4446,0.000889
4447,0.000845
4448,0.000837
4449,0.000875
4450,0.000897
4451,0.000902
4452,0.000897
4453,0.000856
4454,0.000915
4455,0.000831
4456,0.000877
4457,0.000957
4458,0.000918
4459,0.000899
4460,0.000885
4461,0.000884
4462,0.000894
4463,0.000864
4464,0.00117
4465,0.000933
4466,0.000846
4467,0.00089
4468,0.000877
4469,0.00098
4470,0.000836
4471,0.000993
4472,0.000864
4473,0.001166
4474,0.000899
4475,0.001633
4476,0.000985
4477,0.000862
4478,0.000828
4479,0.000893
4480,0.000966
4481,0.000911
4482,0.000871
4483,0.000872
4484,0.000896
4485,0.00101
4486,0.00089
4487,0.001425
4488,0.000872
4489,0.000881
4490,0.000862
4491,0.0009
4492,0.000876
4493,0.000914
4494,0.000874
4495,0.00089
4496,0.00093
4497,0.000837
4498,0.000914
4499,0.000866
4500,0.000887
4501,0.000919
4502,0.000927
4503,0.001102
4504,0.00087
4505,0.000921
4506,0.000875
4507,0.00092
4508,0.000963
4509,0.000885
4510,0.000991
4511,0.000886
4512,0.000945
4513,0.000988
4514,0.000939
4515,0.000843
4516,0.000894
4517,0.00094
4518,0.000954
4519,0.000982
4520,0.000895
4521,0.000838
4522,0.000917
4523,0.000895
4524,0.0009
4525,0.000911
4526,0.000925
4527,0.000895
4528,0.000912
4529,0.000866
4530,0.00102
4531,0.000996
4532,0.000881
4533,0.000989
4534,0.000876
4535,0.000894
4536,0.000858
4537,0.000884
4538,0.000874
4539,0.000867
4540,0.000953
4541,0.000879
4542,0.000904
4543,0.000868
4544,0.000888
4545,0.000921
4546,0.000957
4547,0.000938
4548,0.000898
4549,0.000947
4550,0.000919
4551,0.000929
4552,0.001008
4553,0.000887
4554,0.00089
4555,0.000903
4556,0.001122
4557,0.000898
4558,0.000999
4559,0.000861
4560,0.0009
4561,0.000872
4562,0.00091
4563,0.000982
4564,0.000936
4565,0.000981
4566,0.000897
4567,0.00088
4568,0.000849
4569,0.000872
4570,0.000883
4571,0.000858
4572,0.00095
4573,0.000863
4574,0.000924
4575,0.000907
4576,0.000977
4577,0.000908
4578,0.000859
4579,0.0009
4580,0.000899
4581,0.000925
4582,0.000942
4583,0.000932
4584,0.000983
4585,0.000966
4586,0.00097
4587,0.000907
4588,0.00096
4589,0.000888
4590,0.001526
4591,0.00143
4592,0.000917
4593,0.001376
4594,0.000957
4595,0.000965
4596,0.000979
4597,0.000913
4598,0.000944
4599,0.000936
4600,0.000871
4601,0.000898
4602,0.000932
4603,0.000885
4604,0.001068
4605,0.000921
4606,0.000982
4607,0.000929
4608,0.00095
4609,0.000909
4610,0.000887
4611,0.000968
4612,0.000896
4613,0.00097
4614,0.000867
4615,0.000973
4616,0.000916
4617,0.000937
4618,0.000907
4619,0.000902
4620,0.000934
4621,0.000895
4622,0.00092
4623,0.00088
4624,0.000975
4625,0.000913
4626,0.00095
4627,0.00089
4628,0.000928
4629,0.000895
4630,0.000929
4631,0.000886
4632,0.000974
4633,0.000906
4634,0.00091
4635,0.000881
4636,0.000887
4637,0.001044
4638,0.000903
4639,0.000895
4640,0.000923
4641,0.000969
4642,0.000953
4643,0.000939
4644,0.000958
4645,0.00103
4646,0.000934
4647,0.000936
4648,0.0009
4649,0.000889
4650,0.001212
4651,0.000934
4652,0.000918
4653,0.001006
4654,0.000949
4655,0.000953
4656,0.000945
4657,0.000916
4658,0.000912
4659,0.000966
4660,0.000938
4661,0.001144
4662,0.000914
4663,0.000923
4664,0.000975
4665,0.000913
4666,0.00095
4667,0.00096
4668,0.000925
4669,0.001009
4670,0.000929
4671,0.000903
4672,0.000964
4673,0.000898
4674,0.000947
4675,0.000933
4676,0.000967
4677,0.000944
4678,0.000899
4679,0.000946
4680,0.000943
4681,0.001025
4682,0.00096
4683,0.000916
4684,0.000942
4685,0.001367
4686,0.000961
4687,0.000945
4688,0.000939
4689,0.000946
4690,0.000924
4691,0.001467
4692,0.000909
4693,0.000934
4694,0.001065
4695,0.00093
4696,0.001281
4697,0.00145
4698,0.0014
4699,0.000928
4700,0.00092
4701,0.000881
4702,0.000944
4703,0.000905
4704,0.000917
4705,0.001046
4706,0.000918
4707,0.000955
4708,0.000913
4709,0.000908
4710,0.000913
4711,0.000909
4712,0.000909
4713,0.000912
4714,0.000962
4715,0.001081
4716,0.001008
4717,0.00093
4718,0.000915
4719,0.000962
4720,0.001015
4721,0.000894
4722,0.000993
4723,0.000924
4724,0.000912
4725,0.000986
4726,0.001038
4727,0.000921
4728,0.000919
4729,0.000943
4730,0.000988
4731,0.000929
4732,0.000955
4733,0.000974
4734,0.001015
4735,0.000872
4736,0.000939
4737,0.000984
4738,0.000958
4739,0.000966
4740,0.000971
4741,0.001038
4742,0.000938
4743,0.000923
4744,0.000955
4745,0.001014
4746,0.000993
4747,0.000931
4748,0.00097
4749,0.000945
4750,0.000946
4751,0.000951
4752,0.000929
4753,0.001072
4754,0.000965
4755,0.000997
4756,0.000951
4757,0.000906
4758,0.000992
4759,0.000958
4760,0.001021
4761,0.000932
4762,0.000966
4763,0.001002
4764,0.000953
4765,0.000982
4766,0.000981
4767,0.000926
4768,0.000962
4769,0.000981
4770,0.000966
4771,0.001369
4772,0.000936
4773,0.001004
4774,0.001094
4775,0.000949
4776,0.000919
4777,0.000969
4778,0.000992
4779,0.000986
4780,0.00094
4781,0.000927
4782,0.001553
4783,0.000891
4784,0.000989
4785,0.001012
4786,0.000988
4787,0.001133
4788,0.000973
4789,0.000933
4790,0.001077
4791,0.001012
4792,0.000984
4793,0.0011
4794,0.000929
4795,0.000912
4796,0.000943
4797,0.000955
4798,0.000954
4799,0.001002
4800,0.001015
4801,0.001028
4802,0.000941
4803,0.000955
4804,0.000994
4805,0.00095
4806,0.000935
4807,0.001026
4808,0.001453
4809,0.001018
4810,0.000951
4811,0.000947
4812,0.000947
4813,0.000937
4814,0.001051
4815,0.000953
4816,0.000924
4817,0.00099
4818,0.000972
4819,0.000918
4820,0.001001
4821,0.000957
4822,0.000951
4823,0.001012
4824,0.00098
4825,0.001479
4826,0.00121
4827,0.001462
4828,0.000969
4829,0.000967
4830,0.001064
4831,0.001262
4832,0.001385
4833,0.001472
4834,0.000973
4835,0.000981
4836,0.000954
4837,0.000964
4838,0.000951
4839,0.000954
4840,0.001512
4841,0.000994
4842,0.001043
4843,0.001012
4844,0.000917
4845,0.001014
4846,0.000984
4847,0.001001
4848,0.000917
4849,0.001013
4850,0.000993
4851,0.000918
4852,0.001026
4853,0.000996
4854,0.00095
4855,0.000991
4856,0.000928
4857,0.001006
4858,0.00102
4859,0.001019
4860,0.000998
4861,0.000951
4862,0.000969
4863,0.000964
4864,0.000958
4865,0.001
4866,0.000962
4867,0.001171
4868,0.001
4869,0.000975
4870,0.00092
4871,0.00098
4872,0.001001
4873,0.0016
4874,0.000982
4875,0.000939
4876,0.000989
4877,0.000986
4878,0.000968
4879,0.001078
4880,0.000997
4881,0.000977
4882,0.001071
4883,0.000974
4884,0.001112
4885,0.000978
4886,0.000932
4887,0.001537
4888,0.001025
4889,0.001009
4890,0.001097
4891,0.000953
4892,0.000929
4893,0.001427
4894,0.001066
4895,0.001037
4896,0.00166
4897,0.000992
4898,0.001001
4899,0.000967
4900,0.00117
4901,0.00096
4902,0.000975
4903,0.000992
4904,0.000933
4905,0.000996
4906,0.001015
4907,0.000951
4908,0.000986
4909,0.000941
4910,0.001006
4911,0.001007
4912,0.001275
4913,0.000987
4914,0.00102
4915,0.000979
4916,0.001019
4917,0.00103
4918,0.001009
4919,0.001075
4920,0.000995
4921,0.001031
4922,0.000967
4923,0.000969
4924,0.001001
4925,0.001001
4926,0.000996
4927,0.001071
4928,0.001022
4929,0.001062
4930,0.001035
4931,0.001131
4932,0.001094
4933,0.001073
4934,0.001618
4935,0.001024
4936,0.001187
4937,0.001105
4938,0.001116
4939,0.001029
4940,0.001025
4941,0.001082
4942,0.001214
4943,0.001152
4944,0.001189
4945,0.001254
4946,0.001105
4947,0.001083
4948,0.001172
4949,0.001125
4950,0.001661
4951,0.001688
4952,0.001297
4953,0.001284
4954,0.001035
4955,0.001093
4956,0.001111
4957,0.0011
4958,0.001019
4959,0.001011
4960,0.001053
4961,0.001036
4962,0.001128
4963,0.001058
4964,0.001082
4965,0.001095
4966,0.001061
4967,0.001102
4968,0.001174
4969,0.001206
4970,0.001072
4971,0.001073
4972,0.00112
4973,0.001134
4974,0.001098
4975,0.001089
4976,0.001087
4977,0.001082
4978,0.001107
4979,0.001462
4980,0.00109
4981,0.001018
4982,0.001237
4983,0.001069
4984,0.001334
4985,0.001177
4986,0.001071
4987,0.001146
4988,0.001097
4989,0.001234
4990,0.001078
4991,0.001062
4992,0.001094
4993,0.001061
4994,0.001036
4995,0.001231
4996,0.001033
4997,0.001123
4998,0.00107
4999,0.001047
5000,0.001038
5001,0.001187
5002,0.001024
5003,0.001147
5004,0.001003
5005,0.001113
5006,0.001047
5007,0.001097
5008,0.001085
5009,0.001097
5010,0.001067
5011,0.001121
5012,0.001354
5013,0.001117
5014,0.001305
5015,0.00133
5016,0.001314
5017,0.001383
5018,0.001041
5019,0.001122
5020,0.001114
5021,0.001201
5022,0.001032
5023,0.001038
5024,0.000994
5025,0.00103
5026,0.001069
5027,0.001098
5028,0.001029
5029,0.001078
5030,0.001038
5031,0.001057
5032,0.001038
5033,0.001113
5034,0.001052
5035,0.001096
5036,0.001102
5037,0.001003
5038,0.001151
5039,0.000973
5040,0.001094
5041,0.001001
5042,0.001059
5043,0.001102
5044,0.000984
5045,0.001428
5046,0.00132
5047,0.000976
5048,0.001533
5049,0.000984
5050,0.001018
5051,0.000986
5052,0.00144
5053,0.001564
5054,0.001016
5055,0.001054
5056,0.001083
5057,0.001066
5058,0.001026
5059,0.001109
5060,0.001078
5061,0.001057
5062,0.001014
5063,0.001081
5064,0.001062
5065,0.001016
5066,0.001055
5067,0.001143
5068,0.001011
5069,0.001068
5070,0.001058
5071,0.001097
5072,0.001077
5073,0.001043
5074,0.001722
5075,0.000996
5076,0.001001
5077,0.001064
5078,0.001016
5079,0.001034
5080,0.001102
5081,0.001032
5082,0.001123
5083,0.001198
5084,0.001039
5085,0.00103
5086,0.001086
5087,0.001158
5088,0.001124
5089,0.001154
5090,0.001118
5091,0.001095
5092,0.001182
5093,0.00116
5094,0.001144
5095,0.001174
5096,0.001213
5097,0.00115
5098,0.001218
5099,0.001192
5100,0.001134
5101,0.001069
5102,0.001215
5103,0.001131
5104,0.00113
5105,0.00115
5106,0.001101
5107,0.001074
5108,0.001101
5109,0.001085
5110,0.001113
5111,0.001112
5112,0.001037
5113,0.001125
5114,0.001276
5115,0.00127
5116,0.001078
5117,0.001093
5118,0.001298
5119,0.001467
5120,0.001237
5121,0.001194
5122,0.001259
5123,0.001185
5124,0.001089
5125,0.001096
5126,0.001155
5127,0.001253
5128,0.001226
5129,0.001104
5130,0.00113
5131,0.001317
5132,0.001077
5133,0.001046
5134,0.001171
5135,0.001103
5136,0.000997
5137,0.001061
5138,0.001062
5139,0.001058
5140,0.00109
5141,0.001421
5142,0.001722
5143,0.001003
5144,0.001237
5145,0.001084
5146,0.001075
5147,0.001087
5148,0.001211
5149,0.001108
5150,0.001119
5151,0.001041
5152,0.001075
5153,0.001001
5154,0.001024
5155,0.001101
5156,0.001042
5157,0.001011
5158,0.000993
5159,0.001033
5160,0.001144
5161,0.001092
5162,0.001053
5163,0.001017
5164,0.000995
5165,0.000962
5166,0.001041
5167,0.001126
5168,0.0011
5169,0.001045
5170,0.001099
5171,0.001024
5172,0.001105
5173,0.001133
5174,0.000997
5175,0.001019
5176,0.001111
5177,0.001012
5178,0.001009
5179,0.001063
5180,0.001025
5181,0.001058
5182,0.001031
5183,0.001048
5184,0.001066
5185,0.001221
5186,0.00103
5187,0.001066
5188,0.001252
5189,0.00115
5190,0.001056
5191,0.001058
5192,0.001111
5193,0.001057
5194,0.001024
5195,0.001078
5196,0.001042
5197,0.001038
5198,0.001057
5199,0.001127
5200,0.001128
5201,0.001172
5202,0.001021
5203,0.001079
5204,0.001112
5205,0.001115
5206,0.001012
5207,0.001051
5208,0.001093
5209,0.001209
5210,0.001023
5211,0.00103
5212,0.001092
5213,0.001103
5214,0.00113
5215,0.001162
5216,0.001046
5217,0.001017
5218,0.001018
5219,0.001026
5220,0.001021
5221,0.001047
5222,0.00104
5223,0.001277
5224,0.001286
5225,0.001016
5226,0.001044
5227,0.001171
5228,0.00107
5229,0.001054
5230,0.001046
5231,0.000994
5232,0.001102
5233,0.00102
5234,0.001095
5235,0.001169
5236,0.001087
5237,0.001037
5238,0.001053
5239,0.00111
5240,0.001062
5241,0.00105
5242,0.001105
5243,0.001092
5244,0.001016
5245,0.001137
5246,0.001141
5247,0.001044
5248,0.001069
